"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Letter, 1958 November 11, John Edmondson of EDCO Sanitary Supply Co., Inc. to Mrs. Reese and Rev. Adams about paying out an account.","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-02","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1744",1744,"1935.jp2","/adamsea/image/1935.jp2"
"Letter, 1958 November 12, C.C. Scott to Rev. Adams inviting him to speak in Ashville.","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-03","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1745",1745,"1936.jp2","/adamsea/image/1936.jp2"
"Letter, 1958 November 13, M. A. Blackwell to Rev. Adams sending his regret that he missed his visit.","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-04","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1746",1746,"1937.jp2","/adamsea/image/1937.jp2"
"Letter, 1958 November 14, South Carolina Blue Cross- Blue Shield to the Doctors, Hospitals, Board Members, Member Groups and Hospital Administrators about the Balancing our Patient-Bed Budget article from the Pennsylvania Medical Journal","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-05","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1747",1747,"1938.jp2","/adamsea/image/1938.jp2"
"Article, 1958 November 14, Balancing out Patient-Bed Budget article mentioned in the November 14, 1958 letter, page 1","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Articles;Writings","adamsea69-06","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1748",1748,"1939.jp2","/adamsea/image/1939.jp2"
"Article, 1958 November 14, Balancing out Patient-Bed Budget article mentioned in the November 14, 1958 letter, page 2","","","","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea69-07","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1749",1749,"1940.jp2","/adamsea/image/1940.jp2"
"Article, 1958 November 14, Balancing out Patient-Bed Budget article mentioned in the November 14, 1958 letter, page 3","","","","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea69-08","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1750",1750,"1941.jp2","/adamsea/image/1941.jp2"
"Letter, 1958 November 15, W. L. Rawl of the  Mid-Caroline Electric Cooperative, Inc. to members about the Annual Meeting , page 1","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-09","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1751",1751,"1942.jp2","/adamsea/image/1942.jp2"
"Letter, 1958 November 15, W. L. Rawl of the  Mid-Caroline Electric Cooperative, Inc. to members about the Annual Meeting , page 2","","","","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea69-10","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1752",1752,"1943.jp2","/adamsea/image/1943.jp2"
"Letter, 1958 November 20, A. McKay Brabham Jr., of the South Carolina Council of Churches to members about the annual meeting on November 20, 1958","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-11","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1753",1753,"1944.jp2","/adamsea/image/1944.jp2"
"Letter, 1958 November 21, Chaplin Collie L. Moore of the South Carolina State Hospital to the Pastor and members of the Advisory Committee about gifts for patients at South Carolina State Hospital, State Park Unit","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-12","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1754",1754,"1945.jp2","/adamsea/image/1945.jp2"
"Letter, 1958 November 25, Bishop J. H. Bonner to the members of the Executive Committee about the December 3rd meeting.","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-13","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1755",1755,"1946.jp2","/adamsea/image/1946.jp2"
"Report, 1958, Georgia Council on Churches to S.C. Council on Human Relations, Report entitled 'Out of Conviction' A Second Statement on the South's Racial Crisis, page 1","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Reports;Writings","adamsea69-14","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1756",1756,"1947.jp2","/adamsea/image/1947.jp2"
"Report, 1958, Georgia Council on Churches to S.C. Council on Human Relations, Report entitled 'Out of Conviction' A Second Statement on the South's Racial Crisis, page 2","","","","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea69-15","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1757",1757,"1948.jp2","/adamsea/image/1948.jp2"
"Report, 1958, Georgia Council on Churches to S.C. Council on Human Relations, Report entitled 'Out of Conviction' A Second Statement on the South's Racial Crisis, page 3","","","","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea69-16","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1758",1758,"1949.jp2","/adamsea/image/1949.jp2"
"Report, 1958, Georgia Council on Churches to S.C. Council on Human Relations, Report entitled 'Out of Conviction' A Second Statement on the South's Racial Crisis, page 4","","","","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea69-17","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1759",1759,"1950.jp2","/adamsea/image/1950.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 69; November 4-25, 1958","Adams, E. A. (Eugene Avery), 1886-1958","","1 folder",1958,"Manuscripts Annex, Letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; Columbia (S.C.)--Social conditions; South Carolina--Social conditions; Good Samaritan Waverly Hospital (Columbia, S.C.);","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","","","","Still Image; Text","image/jpeg","Manuscripts;Reports;Writings;Letters;Correspondence;Articles","","","Sarah Moore;Becky Thompson","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1760",1760,"1951.cpd","/adamsea/supp/1760/index.pdf"
"Letter, 1959 August 13, Moses S. Belton  of the Johnson Smith University to members of the class of 1911 of the college inviting to a  class reunion during the Commencement season of May 1960, page 1","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea76-01","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1761",1761,"1952.jp2","/adamsea/image/1952.jp2"
"Letter, 1959 August 13, Moses S. Belton  of the Johnson Smith University to members of the class of 1911 of the college inviting to a  class reunion during the Commencement season of May 1960-list of class of 1911, page 2","","","","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea76-02","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1762",1762,"1953.jp2","/adamsea/image/1953.jp2"
"Letter, 1959 September 19, Rev. Martin L. King President of the Southern Christian Leadership Conference to members in the Columbia area for their support of the forthcoming September 29, 1959 meeting in Columbia, SC.","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea76-03","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1763",1763,"1954.jp2","/adamsea/image/1954.jp2"
"Letter, 1959 August 25,  F. Norman Fitzpatrick to Rev. Adams  updating him on his life, page 1","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea76-04","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1764",1764,"1955.jp2","/adamsea/image/1955.jp2"
"Letter, 1959 August 25,  F. Norman Fitzpatrick to Rev. Adams  updating him on his life, page 2","","","","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea76-05","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1765",1765,"1956.jp2","/adamsea/image/1956.jp2"
"Letter, 1959 September 1, A. J. Jenkins to Rev. Adams thanking him for attending the convention.","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea76-06","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1766",1766,"1957.jp2","/adamsea/image/1957.jp2"
"Letter, 1959 September 9, E. A. Parker Attorney at Law to Rev. Adams  about a payment","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea76-07","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1767",1767,"1958.jp2","/adamsea/image/1958.jp2"
